captions,img_id,img_url,topic
 English Closeup of seats and the wide gangway between cars in the Toronto Rocket subway train,/home/hamed/projects/missed_q50_over_avg/images/20.jpg,https://aise.blob.core.windows.net/aise1/20.jpg,29
An endoftrain device on a train in 2005 English A FRED on an eastbound container train passing through Rochelle Railroad Park Rochelle on May 29 2005 Photo by Sean Lamb UserSlambo This is a cropped version of ImageFRED on a stack trainjpg  1,/home/hamed/projects/missed_q50_over_avg/images/21.jpg,https://aise.blob.core.windows.net/aise1/21.jpg,44
A Translohr rubbertyred tram on the system in Padua Italy Vettura 03 in arrivo alla fermata Eremitani  Car 03 arriving at Eremitani stop,/home/hamed/projects/missed_q50_over_avg/images/22.jpg,https://aise.blob.core.windows.net/aise1/22.jpg,0
A northbound streetcar at The Embarcadero and Green in 2019 English Northbound 1057 passing the southbound platform at The Embarcadero and Green station in May 2019,/home/hamed/projects/missed_q50_over_avg/images/23.jpg,https://aise.blob.core.windows.net/aise1/23.jpg,0
 English Pilot locomotive 2001 at the Commuter Rail Maintenance Facility in October 2013,/home/hamed/projects/missed_q50_over_avg/images/24.jpg,https://aise.blob.core.windows.net/aise1/24.jpg,1
 English View of a section of the Muzium Negara MRT StationKL Sentral pedestrian link which also connects Platinum Sentral,/home/hamed/projects/missed_q50_over_avg/images/25.jpg,https://aise.blob.core.windows.net/aise1/25.jpg,7
Mira avenue Vladikavkaz English Tram on a pedestrianised Mira avenue in Vladikavkaz North Ossetia Russia,/home/hamed/projects/missed_q50_over_avg/images/26.jpg,https://aise.blob.core.windows.net/aise1/26.jpg,0
 English Adtranz C100 people mover in operation on the London Stansted Airport transit system,/home/hamed/projects/missed_q50_over_avg/images/27.jpg,https://aise.blob.core.windows.net/aise1/27.jpg,42
 A view of the TransBus Enviro200 demonstrator while it was on demonstrations with London United on London Buses route 33my own image,/home/hamed/projects/missed_q50_over_avg/images/28.jpg,https://aise.blob.core.windows.net/aise1/28.jpg,0
 English Former tram depot on Albert Road in the Meersbrook district of Sheffield,/home/hamed/projects/missed_q50_over_avg/images/29.jpg,https://aise.blob.core.windows.net/aise1/29.jpg,-1
 English Passengers entering a Beovoz commuter train at Karadordev park,/home/hamed/projects/missed_q50_over_avg/images/30.jpg,https://aise.blob.core.windows.net/aise1/30.jpg,39
 A streetcar in St Johns NL,/home/hamed/projects/missed_q50_over_avg/images/31.jpg,https://aise.blob.core.windows.net/aise1/31.jpg,6
Streetcar in downtown Minneapolis 1939 ,/home/hamed/projects/missed_q50_over_avg/images/32.jpg,https://aise.blob.core.windows.net/aise1/32.jpg,-1
An inbound streetcar stopped at 28th Avenue in 1980 English An inbound L Taraval streetcar picks up a passenger at 28th Avenue in February 1980,/home/hamed/projects/missed_q50_over_avg/images/33.jpg,https://aise.blob.core.windows.net/aise1/33.jpg,0
Sign at Aberdeen bus station Union Square English Sign directing pedestrians to Aberdeen Bus Station Guild Street Aberdeen Scotland,/home/hamed/projects/missed_q50_over_avg/images/34.jpg,https://aise.blob.core.windows.net/aise1/34.jpg,65
A railguided bus in Nancy France Deutsch Frankreich Nancy Straßenbahn stanEnglish France Nancy tram stan,/home/hamed/projects/missed_q50_over_avg/images/35.jpg,https://aise.blob.core.windows.net/aise1/35.jpg,0
Public transport node ,/home/hamed/projects/missed_q50_over_avg/images/36.jpg,https://aise.blob.core.windows.net/aise1/36.jpg,22
 A cyclerickshaw driver in Phnom Penh Cambodia 2003 Photo Erik Hooymans,/home/hamed/projects/missed_q50_over_avg/images/37.jpg,https://aise.blob.core.windows.net/aise1/37.jpg,-1
The river flows past the remains of a pedestrian bridge used by visitors to Holiday House from the Shepaug Railroad in the 1900s  Photo taken April 22 2012 English The anchorages for the former pedestrian suspension bridge over the Shepaug River for passengers using the Valley Station along the Shepaug Litchfield and Northern Railroad The station was in use during the 1900s first decade of the 20th century,/home/hamed/projects/missed_q50_over_avg/images/38.jpg,https://aise.blob.core.windows.net/aise1/38.jpg,-1
People mover vehicle of Morgantown Personal Rapid Transit English Beechurst Station of Morgantown PRT,/home/hamed/projects/missed_q50_over_avg/images/39.jpg,https://aise.blob.core.windows.net/aise1/39.jpg,0
 English A photo of the Sheppard Ave entrance to Bayview subway station,/home/hamed/projects/missed_q50_over_avg/images/40.jpg,https://aise.blob.core.windows.net/aise1/40.jpg,12
 English A MetroRail Purple Line CAF LRV doing test runs along Rusk St at Main St in downtown Houston,/home/hamed/projects/missed_q50_over_avg/images/41.jpg,https://aise.blob.core.windows.net/aise1/41.jpg,0
 English Adtranz C100 people mover in operation on the London Stansted Airport transit system,/home/hamed/projects/missed_q50_over_avg/images/42.jpg,https://aise.blob.core.windows.net/aise1/42.jpg,42
 English NJ Transit train bound for Hoboken Terminal seen in northward view from pedestrian bridge at Waldwick station,/home/hamed/projects/missed_q50_over_avg/images/43.jpg,https://aise.blob.core.windows.net/aise1/43.jpg,1
Indian goods brake van with four wheels BVZC The conductor of the goods train talking on the walkietalkie to the driver I was at the station for about 3 hours and all that the goods train did was shunt upand down between the station and the yard must be fun160,/home/hamed/projects/missed_q50_over_avg/images/44.jpg,https://aise.blob.core.windows.net/aise1/44.jpg,1
Fast Passenger bus English KSRTC Bus  ബസ,/home/hamed/projects/missed_q50_over_avg/images/45.jpg,https://aise.blob.core.windows.net/aise1/45.jpg,0
 English San Francisco Municipal Railway PCC streetcar 1010 picture taken on 8th of July 2011 Български Сан Франциско МЮНИ кола 1010 снимка от 8 юли 2011,/home/hamed/projects/missed_q50_over_avg/images/46.jpg,https://aise.blob.core.windows.net/aise1/46.jpg,0
 Trams and traffic at Railway Square,/home/hamed/projects/missed_q50_over_avg/images/47.jpg,https://aise.blob.core.windows.net/aise1/47.jpg,53
The platforms of SanukiSaida Station in 2013 Note the pedestrian level crossing to the island platform 日本語 讃岐財田駅構内,/home/hamed/projects/missed_q50_over_avg/images/48.jpg,https://aise.blob.core.windows.net/aise1/48.jpg,1
 Inside a tram drivers cabin,/home/hamed/projects/missed_q50_over_avg/images/49.jpg,https://aise.blob.core.windows.net/aise1/49.jpg,44
A streetcar bound for Braves Field exiting the Blandford Street portal in 1943 English An outbound car bound for the Braves Field loop exits the Blandford Street Portal in 1943,/home/hamed/projects/missed_q50_over_avg/images/50.jpg,https://aise.blob.core.windows.net/aise1/50.jpg,-1
 A W6 class tram in Victoria Parade Melbourne Australia,/home/hamed/projects/missed_q50_over_avg/images/51.jpg,https://aise.blob.core.windows.net/aise1/51.jpg,0
South Shields trolleybus on the Tyne Dock to Pierhead Route English JFIFVersion  102 XResolution  600 dpi YResolution  600 dpi Image Width  3271 Image Height  2825 Bits Per Sample  8 8 8 Compression  Uncompressed Image Description  Type160 Photograph Medium160 Printblackandwhite Description160 Photograph of Tram 3 on the Tyne Dock to Pierhead route stationary with four people boarding Shows the Empress Hotel on the right hand side Shows woman pushing a pram pedestrians and cyclists in the background Transport Collection160 Local Studies Printed Copy160 If you would like a printed copy of this image please contact Newcastle Libraries wwwnewcastlegovuktlt quoting Accession Number160 058837 Orientation  Horizontal normal Samples Per Pixel  3 Planar Configuration  Chunky Software  Adobe Photoshop CS4 Macintosh Date and Time Modified  20090827 084500 YCbCr Positioning  Centered Exif Version  0231 Components Configuration  Y Cb Cr  Flashpix Version  0100 Color Space  sRGB Application Record Version  0 Object Name  058837Tram South Shields unknown undated Keywords  Transport      Tyneside Life and Times Newcastle u Copyright Flag  False Global Angle  120 Global Altitude  30 IPTCDigest  e8f15cf32fc118a1a27b67adc564d5ba XMPToolkit  XMP Core 411Exiv2 Format  imagejpeg Color Mode  RGB ICCProfile Name  sRGB IEC6196621 Bits Per Sample  8 Compression  Uncompressed Native Digest  25625725825926227427728453053128228329630131831952953230627027127230531533432AAC04DE10F23F0FF5A8DBAB1202AF38D Orientation  Horizontal normal Photometric Interpretation  RGB Planar Configuration  Chunky Samples Per Pixel  3 Date and Time Digitized  20020910 1128580100 Metadata Date  20090827 08450100 Document ID  xmpdid04A342DB8721681197D2FE54DC126E72 Instance ID  xmpiid05A342DB8721681197D2FE54DC126E72 Original Document ID  xmpdid04A342DB8721681197D2FE54DC126E72 Marked  False,/home/hamed/projects/missed_q50_over_avg/images/52.jpg,https://aise.blob.core.windows.net/aise1/52.jpg,6
2nd Street with a Sun Link streetcar in the background English 2nd Street in Tucson Arizona United States,/home/hamed/projects/missed_q50_over_avg/images/53.jpg,https://aise.blob.core.windows.net/aise1/53.jpg,-1
 English Its a short walk to the airport building  no busses here,/home/hamed/projects/missed_q50_over_avg/images/54.jpg,https://aise.blob.core.windows.net/aise1/54.jpg,-1
A typical suburban bus stop with a concrete shelter in 2018 The shelter is angled so it faces towards oncoming buses Unusually this shelter retains both of its Lexan windows but its fibreglass bench has been replaced with a wire bench English A concrete bunker style bus stop in OConnor Unusually it still has both of its plastic windows,/home/hamed/projects/missed_q50_over_avg/images/55.jpg,https://aise.blob.core.windows.net/aise1/55.jpg,-1
Fast Passenger bus English KSRTC Bus  ബസ,/home/hamed/projects/missed_q50_over_avg/images/56.jpg,https://aise.blob.core.windows.net/aise1/56.jpg,0
Train station ,/home/hamed/projects/missed_q50_over_avg/images/57.jpg,https://aise.blob.core.windows.net/aise1/57.jpg,-1
 Opel Rekord Caravan,/home/hamed/projects/missed_q50_over_avg/images/58.jpg,https://aise.blob.core.windows.net/aise1/58.jpg,0
Mosgortrans 71608KM model 1997 tramcar Moscow tram 71608KM 124520110831005,/home/hamed/projects/missed_q50_over_avg/images/59.jpg,https://aise.blob.core.windows.net/aise1/59.jpg,0
Custom Coaches bodied MAN 15220 outside Flinders Street station in February 2008 National Bus MAN 15220 which is now owned by Ventura,/home/hamed/projects/missed_q50_over_avg/images/60.jpg,https://aise.blob.core.windows.net/aise1/60.jpg,0
South Shields trolleybus on the Tyne Dock to Pierhead Route English JFIFVersion  102 XResolution  600 dpi YResolution  600 dpi Image Width  3271 Image Height  2825 Bits Per Sample  8 8 8 Compression  Uncompressed Image Description  Type160 Photograph Medium160 Printblackandwhite Description160 Photograph of Tram 3 on the Tyne Dock to Pierhead route stationary with four people boarding Shows the Empress Hotel on the right hand side Shows woman pushing a pram pedestrians and cyclists in the background Transport Collection160 Local Studies Printed Copy160 If you would like a printed copy of this image please contact Newcastle Libraries wwwnewcastlegovuktlt quoting Accession Number160 058837 Orientation  Horizontal normal Samples Per Pixel  3 Planar Configuration  Chunky Software  Adobe Photoshop CS4 Macintosh Date and Time Modified  20090827 084500 YCbCr Positioning  Centered Exif Version  0231 Components Configuration  Y Cb Cr  Flashpix Version  0100 Color Space  sRGB Application Record Version  0 Object Name  058837Tram South Shields unknown undated Keywords  Transport      Tyneside Life and Times Newcastle u Copyright Flag  False Global Angle  120 Global Altitude  30 IPTCDigest  e8f15cf32fc118a1a27b67adc564d5ba XMPToolkit  XMP Core 411Exiv2 Format  imagejpeg Color Mode  RGB ICCProfile Name  sRGB IEC6196621 Bits Per Sample  8 Compression  Uncompressed Native Digest  25625725825926227427728453053128228329630131831952953230627027127230531533432AAC04DE10F23F0FF5A8DBAB1202AF38D Orientation  Horizontal normal Photometric Interpretation  RGB Planar Configuration  Chunky Samples Per Pixel  3 Date and Time Digitized  20020910 1128580100 Metadata Date  20090827 08450100 Document ID  xmpdid04A342DB8721681197D2FE54DC126E72 Instance ID  xmpiid05A342DB8721681197D2FE54DC126E72 Original Document ID  xmpdid04A342DB8721681197D2FE54DC126E72 Marked  False,/home/hamed/projects/missed_q50_over_avg/images/61.jpg,https://aise.blob.core.windows.net/aise1/61.jpg,6
 English A quick shot of a Grande Prairie Transit Bus outside of City Hall,/home/hamed/projects/missed_q50_over_avg/images/62.jpg,https://aise.blob.core.windows.net/aise1/62.jpg,0
An E train traveling in traffic in the middle of the street English Back of the Hill MBTA station Boston Massachusetts,/home/hamed/projects/missed_q50_over_avg/images/63.jpg,https://aise.blob.core.windows.net/aise1/63.jpg,0
Railway station ,/home/hamed/projects/missed_q50_over_avg/images/64.jpg,https://aise.blob.core.windows.net/aise1/64.jpg,1
Bus terminal at the Philharmonie in the foreground a plaque is set into the pavement to commemorate the victims of the Aktion T4 English Bus terminal at the Philharmonie in the foreground a plaque is set into the pavement to commemorate the victims of the Action T 4,/home/hamed/projects/missed_q50_over_avg/images/65.jpg,https://aise.blob.core.windows.net/aise1/65.jpg,-1
Sideways view of a tram English An Edinburgh tram approachng Ingliston from the airport,/home/hamed/projects/missed_q50_over_avg/images/66.jpg,https://aise.blob.core.windows.net/aise1/66.jpg,0
 English Pedestrian bridge in Luis M Saavedra station of Mitre Line Buenos Aires The bridge was built in the UK in the 19th century Photo taken from the north side of the platform,/home/hamed/projects/missed_q50_over_avg/images/67.jpg,https://aise.blob.core.windows.net/aise1/67.jpg,1
 English Station ADA stairs,/home/hamed/projects/missed_q50_over_avg/images/68.jpg,https://aise.blob.core.windows.net/aise1/68.jpg,-1
Passenger Capacity of different Transport Modes English Passenger Capacity of different Transport Modes Passengers per hour on 35m wide lanes in the city mixed traffic regular bus BRT single lane cyclists pedestrians light rail BRT double lane heavy rail suburban rail Transformative Urban Mobility Initiative TUMI,/home/hamed/projects/missed_q50_over_avg/images/69.jpg,https://aise.blob.core.windows.net/aise1/69.jpg,49
 English Opel Rekord E1 19N Station Wagon Deutsch Opel Rekord E1 19N Caravan,/home/hamed/projects/missed_q50_over_avg/images/70.jpg,https://aise.blob.core.windows.net/aise1/70.jpg,0
 English View from an elevated walkway on Strand Street,/home/hamed/projects/missed_q50_over_avg/images/71.jpg,https://aise.blob.core.windows.net/aise1/71.jpg,-1
 Russell Streetcar yard on Queen Street East Toronto,/home/hamed/projects/missed_q50_over_avg/images/72.jpg,https://aise.blob.core.windows.net/aise1/72.jpg,-1
 English Transportation Building,/home/hamed/projects/missed_q50_over_avg/images/73.jpg,https://aise.blob.core.windows.net/aise1/73.jpg,38
Looking east from Trolley Station The Trolley TRAX station,/home/hamed/projects/missed_q50_over_avg/images/74.jpg,https://aise.blob.core.windows.net/aise1/74.jpg,1
 English Pedestrian bridge over the Sprint Highway linking the Phileo Damansara MRT Station left with Entrance A,/home/hamed/projects/missed_q50_over_avg/images/75.jpg,https://aise.blob.core.windows.net/aise1/75.jpg,10
Red Line at Downtown Crossing English An MBTA Red Line subway train leaves the northbound platform at Downtown Crossing station,/home/hamed/projects/missed_q50_over_avg/images/76.jpg,https://aise.blob.core.windows.net/aise1/76.jpg,60
 English Northbound MRT3 train going out from the Shaw Boulevard Station Southbound vehicles going to the EDSAShaw Boulevard Underpass,/home/hamed/projects/missed_q50_over_avg/images/77.jpg,https://aise.blob.core.windows.net/aise1/77.jpg,-1
 English A westbound electric commuter train departing Goztepe station,/home/hamed/projects/missed_q50_over_avg/images/78.jpg,https://aise.blob.core.windows.net/aise1/78.jpg,1
Plaxton Pointer bodied Dennis Dart in Chesterin June 2007 Chester Bus Dennis Dart  Plaxton Pointer J51 EDM bus in Chester Bus Station,/home/hamed/projects/missed_q50_over_avg/images/79.jpg,https://aise.blob.core.windows.net/aise1/79.jpg,0
 Car transporter,/home/hamed/projects/missed_q50_over_avg/images/80.jpg,https://aise.blob.core.windows.net/aise1/80.jpg,0
Pedestrian walkway between IzumiChūō Station bus terminal and department stores English Humos Swing building location of IzumiChūō Station in Sendai Japan 日本語 仙台市地下鉄泉中央駅駅ビルヒューモススウィング,/home/hamed/projects/missed_q50_over_avg/images/81.jpg,https://aise.blob.core.windows.net/aise1/81.jpg,-1
 yellow tram,/home/hamed/projects/missed_q50_over_avg/images/82.jpg,https://aise.blob.core.windows.net/aise1/82.jpg,0
 English Manchester Square tram stop on the Blackpool Tramway,/home/hamed/projects/missed_q50_over_avg/images/83.jpg,https://aise.blob.core.windows.net/aise1/83.jpg,-1
 English Engineers tramcar 02 on the Seaton Tramway,/home/hamed/projects/missed_q50_over_avg/images/84.jpg,https://aise.blob.core.windows.net/aise1/84.jpg,44
 Seaton Tram Number 6,/home/hamed/projects/missed_q50_over_avg/images/85.jpg,https://aise.blob.core.windows.net/aise1/85.jpg,1
 English Kolkata Tram on Mahatma Gandhi road,/home/hamed/projects/missed_q50_over_avg/images/86.jpg,https://aise.blob.core.windows.net/aise1/86.jpg,0
The first lightrail vehicle on public display in April 2017 English The first Bombardier Flexity Freedom tram delivered to KitchenerWaterloo Ontario Canada on public display at the Operations and Maintenance Centre in April 2017,/home/hamed/projects/missed_q50_over_avg/images/87.jpg,https://aise.blob.core.windows.net/aise1/87.jpg,0
 English Track Bus 19,/home/hamed/projects/missed_q50_over_avg/images/88.jpg,https://aise.blob.core.windows.net/aise1/88.jpg,66
 English 2004 Entrance to Baker Street Underground Station Taken from top deck of opentop bus,/home/hamed/projects/missed_q50_over_avg/images/89.jpg,https://aise.blob.core.windows.net/aise1/89.jpg,17
 English The 1960sstyle southbound pedestrian tunnel Aberdeen Amtrak station which used to be a Pennsylvania Railroad station as seen from the northbound platform Like the northbound tunnel entrance the staircases either used to open at both ends of the canopies or was planned to do so,/home/hamed/projects/missed_q50_over_avg/images/90.jpg,https://aise.blob.core.windows.net/aise1/90.jpg,1
A slug line of passengers waiting for rides English A slug line of passengers waiting for rides,/home/hamed/projects/missed_q50_over_avg/images/91.jpg,https://aise.blob.core.windows.net/aise1/91.jpg,0
Sign directing pedestrians to Aberdeen Bus Station English Sign directing pedestrians to Aberdeen Bus Station Guild Street Aberdeen Scotland,/home/hamed/projects/missed_q50_over_avg/images/92.jpg,https://aise.blob.core.windows.net/aise1/92.jpg,65
 English Rosa Parks Bus Terminal Detroit,/home/hamed/projects/missed_q50_over_avg/images/93.jpg,https://aise.blob.core.windows.net/aise1/93.jpg,12
Police officers guard streetcars during the general strike Svenska Poliser bevakar tomma spårvagnar under storstrejken 1909,/home/hamed/projects/missed_q50_over_avg/images/94.jpg,https://aise.blob.core.windows.net/aise1/94.jpg,6
Streetcars using the Public Garden portal in 1898 English Cambridge and Riverside cars at the former Public Garden portalOriginal caption STOPPINGPLACE FOR CARS AT TOP OF INCLINE PUBLIC GARDEN,/home/hamed/projects/missed_q50_over_avg/images/95.jpg,https://aise.blob.core.windows.net/aise1/95.jpg,-1
 English Metro bus stop sign,/home/hamed/projects/missed_q50_over_avg/images/96.jpg,https://aise.blob.core.windows.net/aise1/96.jpg,-1
A Metrolink tram 1992 Crossing Windmill Street,/home/hamed/projects/missed_q50_over_avg/images/97.jpg,https://aise.blob.core.windows.net/aise1/97.jpg,17
Pedestrian bridge over Melbourne Street and the Cultural Centre busway Front of the Cultural Centre busway station in South Brisbane Queensland,/home/hamed/projects/missed_q50_over_avg/images/98.jpg,https://aise.blob.core.windows.net/aise1/98.jpg,12
An unrehabbed 2006 Orion VII CNG running on the 16A in 2010 A bus picks up passengers at a new infill development on Columbia Pike in Arlington It was built on the site of a former conventional grocery storeanchored neighborhood strip center with large parking lot in front The development reflects a new formbased code for the corridor There is still a grocery store but the parking is now structured and numerous apartments have been added to the retail mix the corridor is well served by bus transit and there are plans to add streetcar service This work is licensed under a Creative Commons Attribution 30 United States License Please Attribute to Brett VA,/home/hamed/projects/missed_q50_over_avg/images/99.jpg,https://aise.blob.core.windows.net/aise1/99.jpg,0
SEAT TangoSEATs roadster concept car DSC00014,/home/hamed/projects/missed_q50_over_avg/images/100.jpg,https://aise.blob.core.windows.net/aise1/100.jpg,0
 English Signage within Sunway Nexis leading the way to the Surian MRT Station via the elevated pedestrian link bridge,/home/hamed/projects/missed_q50_over_avg/images/101.jpg,https://aise.blob.core.windows.net/aise1/101.jpg,7
 Railway Station,/home/hamed/projects/missed_q50_over_avg/images/102.jpg,https://aise.blob.core.windows.net/aise1/102.jpg,-1
Southbound view in October 2006 Bungendore Railway Station,/home/hamed/projects/missed_q50_over_avg/images/103.jpg,https://aise.blob.core.windows.net/aise1/103.jpg,1
 English Expressway Overhang example of traffic sign in Singapore,/home/hamed/projects/missed_q50_over_avg/images/104.jpg,https://aise.blob.core.windows.net/aise1/104.jpg,49
 English Newbridge railway crossing,/home/hamed/projects/missed_q50_over_avg/images/105.jpg,https://aise.blob.core.windows.net/aise1/105.jpg,-1
Articulated Metrobus in downtown DC English Articulated Metrobus in downtown Washington DC,/home/hamed/projects/missed_q50_over_avg/images/106.jpg,https://aise.blob.core.windows.net/aise1/106.jpg,0
View of the station from the adjacent parking garage showing the pedestrian bridge leading towards the airports main terminal The SeaTacAirport station of Sound Transits Link light rail system viewed from the adjacent parking garage with a train at the southbound platform At left is the pedestrian bridge that connects the stations mezzanine level to the parking garage and a walkway leading to the airports main terminal,/home/hamed/projects/missed_q50_over_avg/images/107.jpg,https://aise.blob.core.windows.net/aise1/107.jpg,-1
 English Commuters using the paidtopaid link bridge from the Pasar Seni LRT Station to the Pasar Seni MRT Station,/home/hamed/projects/missed_q50_over_avg/images/108.jpg,https://aise.blob.core.windows.net/aise1/108.jpg,7
Car 224 at the gates of the National Cemetery in 1997 Fort Smith streetcar No 224 a Birney Safety Car built in 1926 for Fort Smith Arkansas is listed on the US National Register of Historic Places NRHP It operates at the Fort Smith Trolley Museum It is pictured stopped along the south side of Garland Avenue just west of 6th Street in front of the entrance to the Fort Smith National Cemetery out of view to the right about to depart This was the trolley lines east end from 1994 until 2005 when the line was extended a short distance east across 6th Street to a terminus between 6th and 7th streets Note The street immediately next to the streetcar in this photograph Garland Ave has been realigned slightly since the photo was taken and there is now a brickpaved boarding area and also a sidewalk between the track and the street,/home/hamed/projects/missed_q50_over_avg/images/109.jpg,https://aise.blob.core.windows.net/aise1/109.jpg,0
Passenger train1 fb24img033,/home/hamed/projects/missed_q50_over_avg/images/110.jpg,https://aise.blob.core.windows.net/aise1/110.jpg,1
 English Energy Efficiency of different Transport Modes Range in passengerkilometres per 1 litre of fuel kmp values reflect 100 occupancy rate Pedestrian Bicycle Biarticulated BRT bus diesel Articulated bus diesel Passenger car petrol Scooter 2stroke urban roads Transformative Urban Mobility Initiative TUMI,/home/hamed/projects/missed_q50_over_avg/images/111.jpg,https://aise.blob.core.windows.net/aise1/111.jpg,49
Part of the central business district of Paterson at the intersection of Market and Main streets 1911 English Identifier electricrailway381911newy find matches Title Electric railway journal Year 1908 1900s Authors Subjects Electric railroads Publisher New York McGraw Hill Pub Co Contributing Library Smithsonian Libraries Digitizing Sponsor Smithsonian Libraries View Book Page Book Viewer About This Book Catalog Entry View All Images All Images From Book Click here to view book online to see this illustration in context in a browseable online version of this book Text Appearing Before Image One of the Hudson River Ferry Boats Operated by theCompany Scene on Maplewood Line Showing Orange Mountainin the Distance Plate X Text Appearing After Image Part of the Central Business District of Paterson Showing Intersection of Market and Main Streets the Point of Heaviest Traffic Movement in That City Plate XI Note About Images Please note that these images are extracted from scanned page images that may have been digitally enhanced for readability  coloration and appearance of these illustrations may not perfectly resemble the original work,/home/hamed/projects/missed_q50_over_avg/images/112.jpg,https://aise.blob.core.windows.net/aise1/112.jpg,6
 English An outbound commuter train at Porter Square,/home/hamed/projects/missed_q50_over_avg/images/113.jpg,https://aise.blob.core.windows.net/aise1/113.jpg,1
A slug line of passengers waiting for rides English A slug line of passengers waiting for rides,/home/hamed/projects/missed_q50_over_avg/images/114.jpg,https://aise.blob.core.windows.net/aise1/114.jpg,0
Passing Port Authority Bus Terminal in 2013 English Looking southeast across 42nd at runners passing the bus terminal on a cloudy morning,/home/hamed/projects/missed_q50_over_avg/images/115.jpg,https://aise.blob.core.windows.net/aise1/115.jpg,3
 English ST Bus 2001,/home/hamed/projects/missed_q50_over_avg/images/116.jpg,https://aise.blob.core.windows.net/aise1/116.jpg,0
 The train,/home/hamed/projects/missed_q50_over_avg/images/117.jpg,https://aise.blob.core.windows.net/aise1/117.jpg,1
 English DescendingfromtheBus,/home/hamed/projects/missed_q50_over_avg/images/118.jpg,https://aise.blob.core.windows.net/aise1/118.jpg,-1
Plaxton Pointer 2 bodied Dennis Dart in Guildford in January 2009 English Countryliners DP36 T314 SMV a Dennis DartPlaxton Pointer in Guildford on route 10 The bus is exMetrobus and still carries a blue roof from its previous owner,/home/hamed/projects/missed_q50_over_avg/images/119.jpg,https://aise.blob.core.windows.net/aise1/119.jpg,0
